2024-11-01 at 07:52:43 | INFO | Бот успешно запущен.
2024-11-01 at 15:48:53 | INFO | Бот успешно запущен.
2024-11-01 at 15:50:22 | INFO | Бот успешно запущен.
2024-11-01 at 15:56:38 | INFO | Бот успешно запущен.
2024-11-01 at 15:58:17 | INFO | Бот успешно запущен.
2024-11-01 at 16:39:38 | INFO | Бот успешно запущен.
2024-11-01 at 16:41:00 | INFO | Бот успешно запущен.
2024-11-01 at 16:46:47 | INFO | Бот успешно запущен.
2024-11-01 at 16:53:43 | INFO | Бот успешно запущен.
2024-11-01 at 16:54:49 | INFO | Бот успешно запущен.
2024-11-01 at 17:01:05 | INFO | Бот успешно запущен.
2024-11-02 at 14:43:34 | INFO | Бот успешно запущен.
2024-11-02 at 14:43:58 | INFO | Бот успешно запущен.
2024-11-02 at 15:30:18 | INFO | Бот успешно запущен.
2024-11-02 at 15:30:57 | INFO | Бот успешно запущен.
2024-11-02 at 15:34:55 | INFO | Бот успешно запущен.
2024-11-02 at 19:48:21 | INFO | Бот успешно запущен.
2024-11-02 at 19:48:58 | INFO | Бот успешно запущен.
2024-11-02 at 19:55:58 | INFO | Бот успешно запущен.
2024-11-02 at 20:04:08 | INFO | Бот успешно запущен.
2024-11-02 at 20:05:01 | INFO | Бот успешно запущен.
2024-11-02 at 20:06:50 | INFO | Бот успешно запущен.
2024-11-02 at 20:17:51 | INFO | Бот успешно запущен.
2024-11-02 at 20:21:21 | INFO | Бот успешно запущен.
2024-11-02 at 20:23:14 | INFO | Бот успешно запущен.
2024-11-02 at 20:24:42 | INFO | Бот успешно запущен.
2024-11-02 at 20:25:35 | INFO | Бот успешно запущен.
2024-11-02 at 20:32:56 | INFO | Бот успешно запущен.
2024-11-02 at 20:34:04 | INFO | Бот успешно запущен.
2024-11-02 at 20:36:20 | INFO | Бот успешно запущен.
2024-11-02 at 20:37:43 | INFO | Бот успешно запущен.
2024-11-02 at 20:40:25 | INFO | Бот успешно запущен.
2024-11-02 at 22:17:45 | INFO | Бот успешно запущен.
2024-11-02 at 22:18:53 | INFO | Бот успешно запущен.
2024-11-02 at 22:20:30 | INFO | Бот успешно запущен.
2024-11-02 at 22:20:54 | INFO | Бот успешно запущен.
2024-11-02 at 22:25:13 | INFO | Бот успешно запущен.
2024-11-02 at 22:28:04 | INFO | Бот успешно запущен.
2024-11-02 at 22:28:15 | ERROR | Ошибка Instaloader: Fetching Post metadata failed.
2024-11-02 at 22:28:15 | INFO | Ошибка возникла с URL: 'https://www.instagram.com/adrenaline.sneaker/p/C6sqENGrHgr/'
2024-11-02 at 22:29:46 | INFO | Бот успешно запущен.
2024-11-02 at 22:35:30 | INFO | Бот успешно запущен.
2024-11-02 at 22:39:05 | INFO | Бот успешно запущен.
2024-11-02 at 22:40:07 | INFO | Бот успешно запущен.
2024-11-02 at 22:42:34 | INFO | Бот успешно запущен.
2024-11-02 at 22:46:11 | INFO | Бот успешно запущен.
